
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260317

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
가구/인테리어,가구,모션데스크,360000
가구/인테리어,가구,사이드테이블,230000
가구/인테리어,가구,선반,670000
가구/인테리어,가구,소파,1260000
가구/인테리어,가구,식탁,1190000
가구/인테리어,가구,책상및책장,1490000
가구/인테리어,가구,침대및매트리스,3740000
가구/인테리어,인테리어,마루,200000
가구/인테리어,인테리어,베개,780000
가구/인테리어,인테리어,블라인드,2450000
가구/인테리어,인테리어,슬라이딩도어,210000
가구/인테리어,인테리어,어닝/파고라,200000
가구/인테리어,인테리어,인조잔디,200000
가구/인테리어,인테리어,인테리어,750000
가구/인테리어,인테리어,조명,470000
가구/인테리어,인테리어,커튼,750000
가구/인테리어,인테리어,토퍼,480000
가구/인테리어,인테리어,폴딩도어,200000
건설/부동산,건설사,건설사일반,330000
건설/부동산,주택,아파트,1300000
게임,게임,FPS,200000
게임,게임,RPG,620000
게임,게임,VR,200000
게임,게임,모바일게임,530000
게임,게임,온라인게임,770000
게임,게임기,게임기,200000
관공서/단체,단체,자선단체,610000
교육/출판,강의,고등인강,200000
교육/출판,교육기관,사이버대학교,350000
교육/출판,교육기관,학점은행제,1840000
교육/출판,도서/교재,학습지,200000
교육/출판,시험,공무원시험,1250000
교육/출판,시험,공인중개사,400000
교육/출판,시험,보육교사,330000
교육/출판,시험,사회복지사,1600000
교육/출판,시험,수능,490000
교육/출판,시험,주택관리사,250000
교육/출판,시험,청소년지도사,250000
교육/출판,시험,한국사,710000
교육/출판,시험,한국어교원자격증,200000
교육/출판,외국어,어린이영어,200000
교육/출판,외국어,영어회화,340000
교육/출판,외국어,중국어,450000
교육/출판,외국어,화상영어,230000
금융,금융기관,증권사,6660000
금융,금융상품,간병치매보험,600000
금융,금융상품,다이렉트인보험,1000000
금융,금융상품,다이렉트자동차보험,3000000
금융,금융상품,담보대출,1910000
금융,금융상품,보험일반,1379000
금융,금융상품,신용대출,440000
금융,금융상품,실비보험,560000
금융,금융상품,아이보험,715000
금융,금융상품,암보험,6800000
금융,금융상품,여행자보험,1190000
금융,금융상품,연금보험/저축,2300000
금융,금융상품,오토바이운전자보험,200000
금융,금융상품,운전자보험,3100000
금융,금융상품,유병자보험,200000
금융,금융상품,자동차보험,5000000
금융,금융상품,종신/정기보험,250000
금융,금융상품,주택보험,650000
금융,금융상품,치아보험,1800000
금융,금융상품,펫보험,500000
금융,금융서비스,가상화폐,43220000
금융,금융서비스,간편결제,200000
금융,금융서비스,자동차금융,770000
금융,금융서비스,재테크,200000
금융,금융서비스,핀테크,200000
금융,카드,신용카드,540000
기타,기타,다이어트,280000
기타,기타,창업/프랜차이즈,610000
기타,기타,카페창업,200000
기타,선물,가족선물,2070000
기타,선물,어린이선물,200000
기타,선물,크리스마스선물,200000
생활/가정,공구,멀티탭,890000
생활/가정,공구,방수,200000
생활/가정,공구,송풍기,200000
생활/가정,문구/사무용품,명함,1120000
생활/가정,문구/사무용품,사무기기,200000
생활/가정,문구/사무용품,스티커,570000
생활/가정,문구/사무용품,전자칠판,200000
생활/가정,문구/사무용품,테이블오더,200000
생활/가정,문구/사무용품,포스기,200000
생활/가정,문구/사무용품,현수막,900000
생활/가정,미용/위생용품,구강청결제,200000
생활/가정,미용/위생용품,마스크,420000
생활/가정,미용/위생용품,물티슈,500000
생활/가정,미용/위생용품,생리대,200000
생활/가정,미용/위생용품,세제/섬유유연제,520000
생활/가정,미용/위생용품,치약,550000
생활/가정,미용/위생용품,칫솔,410000
생활/가정,미용/위생용품,칫솔살균기,200000
생활/가정,반려동물,반려견분양,200000
생활/가정,반려동물,반려묘분양,200000
생활/가정,반려동물,사료,230000
생활/가정,보안용품,CCTV,620000
생활/가정,생활용품,제습제,200000
생활/가정,악기,피아노,290000
생활/가정,주방용품,냄비,280000
생활/가정,주방용품,도마,230000
생활/가정,주방용품,밀폐용기,290000
생활/가정,주방용품,식기건조대,210000
생활/가정,주방용품,식기세척기세제,200000
생활/가정,주방용품,앞치마,400000
생활/가정,주방용품,주방칼/가위,200000
생활/가정,주방용품,키친타올,200000
생활/가정,주방용품,프라이팬,300000
생활/가정,차량용품,엔진오일,340000
