
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20250620

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
가구/인테리어,거실가구,1인용리클라이너,370000
가구/인테리어,거실가구,1인용쇼파,740000
가구/인테리어,거실가구,3인용쇼파,520000
가구/인테리어,거실가구,4인용쇼파,350000
가구/인테리어,거실가구,TV다이,340000
가구/인테리어,거실가구,가죽쇼파,540000
가구/인테리어,거실가구,거실장,400000
가구/인테리어,거실가구,거실테이블,470000
가구/인테리어,거실가구,리클라이너,350000
가구/인테리어,거실가구,모듈쇼파,130000
가구/인테리어,거실가구,사이드테이블,320000
가구/인테리어,거실가구,쇼파,2040000
가구/인테리어,거실가구,스툴,320000
가구/인테리어,거실가구,원목테이블,130000
가구/인테리어,거실가구,테이블,320000
가구/인테리어,거실가구,패브릭쇼파,250000
가구/인테리어,서재가구,게이밍의자,445000
가구/인테리어,서재가구,모션데스크,580000
가구/인테리어,서재가구,발받침대,220000
가구/인테리어,서재가구,사무용의자,330000
가구/인테리어,서재가구,스탠딩책상,110000
가구/인테리어,서재가구,아크릴가림막,100000
가구/인테리어,서재가구,원목책상,100000
가구/인테리어,서재가구,의자,930000
가구/인테리어,서재가구,자세교정의자,100000
가구/인테리어,서재가구,좌식의자,290000
가구/인테리어,서재가구,책상,780000
가구/인테리어,서재가구,책상서랍장,100000
가구/인테리어,서재가구,책상세트,100000
가구/인테리어,서재가구,책상의자,240000
가구/인테리어,서재가구,책장,630000
가구/인테리어,서재가구,컴퓨터의자,475000
가구/인테리어,서재가구,컴퓨터책상,590000
가구/인테리어,서재가구,학생의자,130000
가구/인테리어,서재가구,학생책상,100000
가구/인테리어,서재가구,회전책장,360000
가구/인테리어,수납가구,선반,660000
가구/인테리어,수납가구,세탁기선반,220000
가구/인테리어,수납가구,수납장,680000
가구/인테리어,수납가구,스탠드옷걸이,240000
가구/인테리어,수납가구,시스템행거,590000
가구/인테리어,수납가구,옷걸이봉,120000
가구/인테리어,수납가구,옷걸이행거,210000
가구/인테리어,수납가구,이동식행거,170000
가구/인테리어,수납가구,철제선반,620000
가구/인테리어,수납가구,행거,1060000
가구/인테리어,아동가구,아기쇼파,150000
가구/인테리어,아동가구,아기식탁의자,150000
가구/인테리어,아동가구,아기옷장,170000
가구/인테리어,아동가구,아기의자,240000
가구/인테리어,아동가구,아기침대,780000
가구/인테리어,아동가구,어린이책상,120000
가구/인테리어,아동가구,어린이침대,130000
가구/인테리어,아동가구,유아책장,100000
가구/인테리어,아동가구,유아침대,100000
가구/인테리어,아동가구,초등학생책상,150000
가구/인테리어,아동가구,하이체어,320000
가구/인테리어,인테리어소품,LED벽시계,120000
가구/인테리어,인테리어소품,LED시계,120000
가구/인테리어,인테리어소품,가림막커튼,250000
가구/인테리어,인테리어소품,거실러그,130000
가구/인테리어,인테리어소품,거실매트,350000
가구/인테리어,인테리어소품,거실커튼,330000
가구/인테리어,인테리어소품,규조토발매트,350000
가구/인테리어,인테리어소품,등받이쿠션,310000
가구/인테리어,인테리어소품,러그,530000
가구/인테리어,인테리어소품,롤매트,230000
가구/인테리어,인테리어소품,롤스크린,150000
